Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
Cat,5.5,Female,Mixed,19.3,7.5,13.0,250.0,90.0,31.0,46.0,25.0,0.6,1,0,1,0,0,0,0,0,Viral,Calicivirus,2.5733333333333333,0.6739130434782609,41.66666666666667
Chicken,14.3,Male,Purebred,12.7,7.7,14.5,379.0,91.0,33.0,29.0,20.0,0.6,1,0,0,0,0,0,1,0,Respiratory,Aspergillosis,1.6493506493506491,1.1379310344827587,33.333333333333336
Cattle,13.5,Female,Mixed,28.2,7.4,13.8,481.0,72.0,109.0,115.0,14.0,0.9,0,0,0,0,0,0,0,0,Bacterial,Anthrax,3.8108108108108105,0.9478260869565217,15.555555555555555
Chicken,4.0,Male,Mixed,11.5,7.2,16.6,204.0,102.0,30.0,39.0,54.0,0.8,1,0,0,1,0,0,0,0,Gastrointestinal,Impacted Crop,1.597222222222222,0.7692307692307693,67.5
Cat,5.4,Female,Mixed,15.6,8.4,12.4,481.0,103.0,36.0,22.0,53.0,0.8,0,0,1,1,0,0,0,0,Gastrointestinal,Inflammatory Bowel Disease,1.857142857142857,1.6363636363636365,66.25
Alpaca,5.3,Female,Mixed,5.0,2.8,10.9,435.0,78.0,14.0,35.0,22.0,0.9,0,0,0,0,0,0,0,0,Parasitic,Coccidia,1.7857142857142858,0.4,24.444444444444443
GuineaPig,14.1,Female,Purebred,24.8,8.6,12.8,237.0,100.0,77.0,111.0,29.0,0.9,0,0,0,0,0,0,0,0,Bacterial,Streptococcus Pneumonia,2.8837209302325584,0.6936936936936937,32.22222222222222
Snake,6.9,Female,Purebred,18.9,8.1,17.8,483.0,69.0,26.0,15.0,20.0,1.7,0,0,0,0,0,0,1,1,Musculoskeletal,Inclusion Body Disease,2.3333333333333335,1.7333333333333334,11.764705882352942
Fish,12.1,Male,Purebred,23.5,7.4,12.8,499.0,74.0,15.0,36.0,16.0,0.4,1,0,0,0,0,0,0,1,Viral,Spring Viremia Carp,3.1756756756756754,0.4166666666666667,40.0
Parrot,9.4,Male,Mixed,18.3,6.9,17.6,445.0,89.0,19.0,29.0,24.0,0.6,1,0,0,0,0,0,0,0,Viral,Pox Virus,2.652173913043478,0.6551724137931034,40.0
Horse,10.4,Male,Purebred,3.9,6.2,14.3,261.0,101.0,51.0,36.0,23.0,0.2,0,0,0,0,0,0,1,0,Respiratory,Pneumonia,0.6290322580645161,1.4166666666666667,115.0
Chicken,6.9,Male,Mixed,16.1,6.3,16.2,365.0,87.0,17.0,8.0,29.0,0.8,1,0,1,1,0,0,0,0,Gastrointestinal,Pendulous Crop,2.555555555555556,2.125,36.25
Goat,12.5,Male,Mixed,14.3,7.1,16.2,325.0,91.0,210.0,18.0,28.0,0.7,0,0,0,0,0,0,0,0,Metabolic,Hypocalcemia,2.0140845070422535,11.666666666666666,40.0
Dog,7.1,Female,Mixed,15.4,5.2,15.5,324.0,99.0,205.0,18.0,23.0,0.8,1,0,0,0,0,0,0,0,Metabolic,Liver Disease,2.9615384615384617,11.38888888888889,28.75
Turkey,3.9,Female,Purebred,15.3,6.3,12.8,214.0,92.0,29.0,11.0,13.0,0.6,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,2.428571428571429,2.6363636363636362,21.666666666666668
Goat,6.7,Female,Mixed,13.0,5.9,12.8,413.0,96.0,15.0,37.0,15.0,1.2,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,2.2033898305084745,0.40540540540540543,12.5
Pig,1.3,Female,Purebred,24.2,7.6,13.6,385.0,100.0,84.0,117.0,17.0,0.5,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.1842105263157894,0.717948717948718,34.0
GuineaPig,7.8,Female,Mixed,18.9,6.1,16.5,353.0,82.0,52.0,47.0,23.0,0.9,1,1,0,0,0,0,0,0,Viral,Cytomegalovirus,3.098360655737705,1.1063829787234043,25.555555555555554
Lizard,11.6,Female,Purebred,14.5,5.9,13.6,461.0,95.0,217.0,28.0,17.0,1.2,0,0,0,0,0,0,0,1,Metabolic,Hypovitaminosis A,2.4576271186440675,7.75,14.166666666666668
Rabbit,4.1,Female,Purebred,8.7,5.9,16.4,242.0,125.0,18.0,43.0,18.0,1.1,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,1.4745762711864405,0.4186046511627907,16.363636363636363
Cat,9.1,Female,Mixed,4.4,5.5,15.7,459.0,95.0,38.0,51.0,9.0,1.3,0,0,1,0,0,0,0,0,Respiratory,Bronchitis,0.8,0.7450980392156863,6.9230769230769225
Alpaca,5.2,Male,Mixed,11.6,6.3,12.3,255.0,117.0,52.0,40.0,11.0,0.7,0,0,0,0,0,0,1,0,Cardiovascular,Valvular Disease,1.8412698412698412,1.3,15.714285714285715
Cat,6.1,Male,Purebred,4.6,5.7,12.7,229.0,99.0,38.0,29.0,21.0,1.6,1,0,0,0,0,0,1,0,Respiratory,URI Complex,0.8070175438596491,1.3103448275862069,13.125
Cattle,2.2,Female,Mixed,9.7,8.0,14.2,484.0,95.0,59.0,35.0,19.0,1.0,0,0,0,0,0,0,1,0,Respiratory,Calf Pneumonia,1.2125,1.6857142857142857,19.0
Alpaca,9.7,Male,Mixed,3.9,6.4,15.5,248.0,88.0,249.0,59.0,25.0,1.0,0,0,0,1,0,0,0,0,Metabolic,Ketosis,0.609375,4.220338983050848,25.0
Snake,11.6,Female,Purebred,19.2,6.9,14.3,417.0,81.0,29.0,42.0,10.0,0.4,0,1,0,0,0,0,0,0,Viral,Herpesvirus,2.782608695652174,0.6904761904761905,25.0
GuineaPig,6.9,Female,Purebred,5.2,3.2,7.9,405.0,101.0,28.0,37.0,20.0,1.2,0,0,0,0,0,0,0,1,Parasitic,Lice,1.625,0.7567567567567568,16.666666666666668
Alpaca,8.2,Male,Mixed,12.3,5.1,12.7,443.0,83.0,159.0,30.0,16.0,0.8,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,2.4117647058823533,5.3,20.0
Alpaca,8.9,Male,Purebred,10.8,6.2,16.3,460.0,96.0,55.0,11.0,23.0,0.9,0,0,1,0,0,0,1,0,Respiratory,Bronchitis,1.7419354838709677,5.0,25.555555555555554
Ferret,9.0,Male,Purebred,14.9,6.8,16.3,395.0,105.0,218.0,29.0,31.0,1.1,0,0,0,1,0,0,0,0,Metabolic,Hypoglycemia,2.1911764705882355,7.517241379310345,28.18181818181818
Lizard,11.3,Male,Mixed,14.5,4.1,9.2,473.0,99.0,25.0,21.0,17.0,0.7,0,0,0,1,0,0,0,0,Parasitic,Mites,3.536585365853659,1.1904761904761905,24.28571428571429
GuineaPig,1.6,Female,Mixed,6.8,3.6,9.1,222.0,87.0,54.0,36.0,24.0,0.9,0,0,1,0,0,0,0,0,Parasitic,Coccidia,1.8888888888888888,1.5,26.666666666666664
Turkey,1.9,Female,Purebred,16.2,8.0,15.3,332.0,94.0,15.0,22.0,15.0,1.1,0,0,0,0,0,0,1,0,Respiratory,Aspergillosis,2.025,0.6818181818181818,13.636363636363635
Dog,12.2,Male,Purebred,4.3,3.3,8.5,366.0,78.0,23.0,41.0,33.0,0.6,0,1,0,0,0,0,0,0,Parasitic,Giardia,1.303030303030303,0.5609756097560976,55.0
Turkey,1.5,Male,Purebred,9.0,6.9,12.0,391.0,96.0,122.0,20.0,10.0,1.0,0,0,0,0,0,0,0,1,Metabolic,Perosis,1.3043478260869565,6.1,10.0
Ferret,14.2,Male,Mixed,9.1,5.1,15.9,383.0,89.0,40.0,52.0,12.0,0.3,0,0,1,0,0,0,0,0,Cardiovascular,Heart Failure,1.7843137254901962,0.7692307692307693,40.0
Parrot,4.9,Male,Mixed,10.4,6.2,16.3,222.0,93.0,27.0,37.0,43.0,0.8,0,0,0,0,0,0,1,0,Gastrointestinal,Enteritis,1.6774193548387097,0.7297297297297297,53.75
Chicken,2.5,Male,Mixed,13.8,4.0,9.3,307.0,90.0,53.0,19.0,20.0,0.9,0,0,1,0,0,0,0,0,Parasitic,Coccidiosis,3.45,2.789473684210526,22.22222222222222
Fish,3.9,Male,Purebred,10.0,6.3,16.1,472.0,84.0,42.0,48.0,62.0,0.5,0,0,0,1,0,0,0,0,Gastrointestinal,Intestinal Blockage,1.5873015873015874,0.875,124.0
GuineaPig,2.6,Female,Purebred,31.6,8.2,14.4,362.0,98.0,74.0,151.0,16.0,1.0,0,1,0,0,0,0,0,0,Bacterial,E.coli,3.853658536585366,0.4900662251655629,16.0
Chicken,14.4,Female,Purebred,6.6,5.6,15.7,412.0,101.0,26.0,32.0,14.0,0.7,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,1.1785714285714286,0.8125,20.0
Lizard,10.3,Female,Mixed,7.9,5.9,17.0,264.0,76.0,32.0,16.0,10.0,0.8,0,0,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.3389830508474576,2.0,12.5
Cat,10.1,Female,Purebred,21.5,6.0,16.8,275.0,103.0,37.0,28.0,15.0,0.5,1,0,1,0,0,0,0,0,Viral,Calicivirus,3.5833333333333335,1.3214285714285714,30.0
Pig,2.9,Female,Mixed,8.3,8.5,18.2,320.0,77.0,23.0,26.0,21.0,1.1,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,0.9764705882352942,0.8846153846153846,19.09090909090909
GuineaPig,8.3,Female,Mixed,14.6,5.3,15.8,308.0,67.0,25.0,12.0,26.0,0.7,0,0,1,0,0,0,0,0,Musculoskeletal,Arthritis,2.7547169811320753,2.0833333333333335,37.142857142857146
Rabbit,12.7,Female,Purebred,20.0,8.2,13.6,411.0,97.0,115.0,62.0,12.0,0.8,1,0,0,0,0,0,0,0,Bacterial,Salmonellosis,2.439024390243903,1.8548387096774193,15.0
Goat,4.6,Male,Purebred,8.4,5.5,15.5,231.0,102.0,242.0,15.0,16.0,1.2,0,0,0,0,0,0,1,0,Metabolic,Copper Deficiency,1.5272727272727273,16.133333333333333,13.333333333333334
Sheep,11.6,Male,Purebred,19.1,7.7,16.0,281.0,85.0,25.0,18.0,23.0,1.2,0,0,0,0,0,0,1,0,Respiratory,Pasteurellosis,2.480519480519481,1.3888888888888888,19.166666666666668
Lizard,9.8,Female,Purebred,25.1,6.8,17.5,264.0,88.0,119.0,55.0,8.0,1.2,0,0,0,1,0,0,0,0,Bacterial,Aeromonas,3.6911764705882355,2.1636363636363636,6.666666666666667
Rabbit,2.1,Female,Purebred,10.5,6.8,14.8,334.0,82.0,220.0,49.0,16.0,0.9,0,0,0,0,0,0,1,0,Metabolic,Obesity,1.5441176470588236,4.489795918367347,17.77777777777778
Duck,7.0,Male,Mixed,7.8,7.5,15.7,444.0,111.0,257.0,35.0,24.0,0.7,0,0,0,0,1,0,0,0,Metabolic,Angel Wing,1.04,7.3428571428571425,34.285714285714285
Chicken,9.5,Female,Purebred,12.8,5.3,12.4,398.0,95.0,14.0,35.0,12.0,1.0,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,2.415094339622642,0.4,12.0
GuineaPig,10.1,Female,Purebred,21.5,5.5,16.0,388.0,114.0,42.0,42.0,17.0,1.0,0,1,0,0,0,0,0,0,Viral,Lymphocytic Choriomeningitis,3.909090909090909,1.0,17.0
Snake,10.4,Male,Purebred,14.9,7.6,16.3,257.0,93.0,18.0,40.0,22.0,1.3,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.960526315789474,0.45,16.923076923076923
Goat,2.9,Female,Mixed,12.3,8.9,15.8,482.0,82.0,223.0,16.0,26.0,0.9,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,1.3820224719101124,13.9375,28.88888888888889
Parrot,13.9,Male,Mixed,28.4,8.7,12.2,311.0,82.0,67.0,144.0,16.0,1.5,1,1,0,0,0,0,0,0,Bacterial,E.coli,3.264367816091954,0.4652777777777778,10.666666666666666
Ferret,6.3,Female,Purebred,9.4,7.6,14.6,507.0,72.0,13.0,30.0,20.0,1.5,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,1.236842105263158,0.43333333333333335,13.333333333333334
Pig,10.4,Female,Mixed,22.2,7.1,13.2,233.0,95.0,97.0,82.0,20.0,0.6,1,0,0,0,0,0,0,0,Bacterial,E.coli Infection,3.126760563380282,1.1829268292682926,33.333333333333336
Rabbit,8.3,Male,Purebred,12.5,5.3,13.6,460.0,96.0,40.0,29.0,34.0,0.7,0,0,0,1,0,0,0,0,Gastrointestinal,Enterocolitis,2.358490566037736,1.3793103448275863,48.57142857142858
Pig,5.1,Female,Purebred,11.0,6.3,13.2,330.0,98.0,32.0,34.0,31.0,1.2,1,0,0,0,0,0,0,0,Gastrointestinal,Gastric Ulcers,1.746031746031746,0.9411764705882353,25.833333333333336
Pig,4.0,Male,Mixed,16.3,7.8,16.3,348.0,90.0,30.0,31.0,17.0,0.8,1,0,0,0,0,1,0,0,Viral,PRRS,2.08974358974359,0.967741935483871,21.25
Horse,10.7,Male,Purebred,10.2,5.0,16.8,406.0,80.0,32.0,42.0,14.0,0.8,1,0,0,0,0,0,0,1,Musculoskeletal,Tendon Injuries,2.04,0.7619047619047619,17.5
Parrot,12.5,Male,Purebred,5.8,8.3,14.7,256.0,92.0,46.0,19.0,10.0,0.7,0,0,1,0,0,0,0,0,Musculoskeletal,Arthritis,0.6987951807228915,2.4210526315789473,14.285714285714286
Turkey,7.0,Female,Purebred,11.1,7.9,14.2,230.0,99.0,39.0,51.0,15.0,0.6,0,0,0,0,0,0,0,0,Musculoskeletal,Perosis,1.4050632911392404,0.7647058823529411,25.0
Snake,7.1,Female,Mixed,17.5,6.6,14.9,251.0,89.0,25.0,54.0,32.0,1.1,0,0,1,0,0,0,1,0,Gastrointestinal,Impaction,2.651515151515152,0.46296296296296297,29.09090909090909
Cat,10.4,Female,Mixed,14.9,5.8,7.8,195.0,99.0,38.0,45.0,5.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Tapeworm,2.5689655172413794,0.8444444444444444,4.166666666666667
Turtle,3.9,Male,Mixed,7.3,5.7,15.0,431.0,98.0,40.0,36.0,29.0,0.8,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,1.280701754385965,1.1111111111111112,36.25
Llama,10.5,Male,Purebred,10.9,8.5,13.0,284.0,89.0,23.0,26.0,11.0,1.2,1,0,0,0,0,0,1,0,Respiratory,Aspergillosis,1.2823529411764707,0.8846153846153846,9.166666666666668
Llama,11.2,Female,Purebred,16.1,6.0,16.3,317.0,88.0,11.0,49.0,7.0,0.4,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,2.6833333333333336,0.22448979591836735,17.5
Turkey,6.2,Female,Purebred,18.1,5.8,8.5,214.0,89.0,21.0,39.0,19.0,1.1,0,0,0,0,0,0,0,0,Parasitic,Tapeworm,3.120689655172414,0.5384615384615384,17.27272727272727
Cattle,14.8,Male,Purebred,13.7,4.8,11.8,355.0,101.0,109.0,30.0,14.0,1.0,0,0,0,1,0,0,0,0,Metabolic,Ketosis,2.8541666666666665,3.6333333333333333,14.0
Turkey,2.3,Female,Mixed,31.0,7.5,14.9,307.0,88.0,120.0,99.0,23.0,0.6,1,0,0,0,0,0,0,0,Bacterial,Fowl Cholera,4.133333333333334,1.2121212121212122,38.333333333333336
Dog,7.6,Female,Purebred,13.3,6.6,17.4,325.0,74.0,46.0,24.0,39.0,1.1,0,0,0,1,0,0,1,0,Gastrointestinal,IBD,2.0151515151515156,1.9166666666666667,35.45454545454545
Cattle,14.0,Male,Purebred,15.8,8.7,17.0,485.0,115.0,17.0,44.0,34.0,0.9,0,0,0,1,0,0,1,0,Gastrointestinal,Johne Disease,1.8160919540229887,0.38636363636363635,37.77777777777778
Turtle,14.7,Male,Purebred,13.2,7.6,15.8,314.0,82.0,25.0,49.0,6.0,0.6,0,0,0,0,1,0,0,0,Musculoskeletal,Shell Pyramiding,1.736842105263158,0.5102040816326531,10.0
Dog,4.2,Female,Mixed,5.9,7.5,14.9,357.0,98.0,37.0,37.0,17.0,1.1,0,0,0,0,0,1,0,0,Respiratory,Pulmonary Edema,0.7866666666666667,1.0,15.454545454545453
Turkey,11.2,Male,Purebred,31.9,9.0,16.7,276.0,100.0,120.0,79.0,23.0,1.0,1,0,0,0,0,0,0,0,Bacterial,E.coli,3.5444444444444443,1.518987341772152,23.0
Fish,2.9,Female,Mixed,9.9,6.7,14.7,465.0,95.0,25.0,40.0,20.0,0.9,0,0,1,0,0,0,0,0,Respiratory,Gill Disease,1.4776119402985075,0.625,22.22222222222222
Goat,1.3,Male,Mixed,22.9,7.0,16.6,244.0,108.0,17.0,43.0,13.0,1.5,1,0,0,1,0,0,0,0,Viral,Peste des Petits Ruminants,3.2714285714285714,0.3953488372093023,8.666666666666666
Alpaca,11.1,Male,Mixed,13.1,6.0,12.8,250.0,65.0,22.0,30.0,10.0,0.5,0,0,0,0,0,0,0,0,Cardiovascular,Myocarditis,2.183333333333333,0.7333333333333333,20.0
Cat,11.8,Male,Purebred,9.1,4.4,9.9,340.0,87.0,51.0,56.0,28.0,0.5,0,0,0,0,1,0,0,0,Parasitic,Roundworm,2.068181818181818,0.9107142857142857,56.0
Pig,2.6,Female,Mixed,30.0,7.4,14.4,396.0,79.0,81.0,81.0,10.0,1.2,0,0,0,0,0,0,0,1,Bacterial,Salmonellosis,4.0540540540540535,1.0,8.333333333333334
Rabbit,14.7,Female,Purebred,28.9,6.3,17.7,431.0,94.0,112.0,129.0,9.0,0.9,1,0,0,0,0,0,0,0,Bacterial,Salmonellosis,4.587301587301587,0.8682170542635659,10.0
Horse,9.1,Female,Purebred,12.1,3.6,10.7,315.0,85.0,13.0,16.0,16.0,0.7,0,0,0,0,0,0,0,0,Parasitic,Threadworm,3.3611111111111107,0.8125,22.857142857142858
Alpaca,4.4,Female,Mixed,9.0,5.4,14.1,326.0,83.0,37.0,40.0,13.0,0.6,0,0,1,0,0,0,1,0,Respiratory,Influenza,1.6666666666666665,0.925,21.666666666666668
Horse,7.0,Female,Purebred,11.8,7.0,13.0,320.0,90.0,47.0,33.0,25.0,0.9,0,0,0,0,0,0,1,0,Cardiovascular,Valvular Disease,1.6857142857142857,1.4242424242424243,27.77777777777778
Turkey,14.0,Male,Purebred,29.3,5.3,17.0,299.0,99.0,79.0,101.0,14.0,1.4,0,0,0,0,0,0,0,0,Bacterial,Salmonellosis,5.528301886792453,0.7821782178217822,10.0
Snake,3.5,Male,Mixed,12.9,6.8,16.6,295.0,78.0,57.0,49.0,12.0,1.6,0,0,0,0,0,0,1,0,Cardiovascular,Septicemia Heart,1.897058823529412,1.163265306122449,7.5
Cattle,3.6,Female,Purebred,18.7,6.6,19.3,272.0,87.0,288.0,59.0,15.0,1.0,0,0,0,1,0,0,0,0,Metabolic,Bloat,2.8333333333333335,4.88135593220339,15.0
Cat,7.5,Male,Mixed,17.6,6.0,17.2,392.0,101.0,52.0,34.0,5.0,0.9,1,0,0,0,0,0,0,0,Viral,Feline Leukemia Virus,2.9333333333333336,1.5294117647058822,5.555555555555555
Goat,2.4,Female,Mixed,18.6,8.3,14.6,433.0,77.0,41.0,16.0,20.0,1.3,1,0,0,0,0,0,0,0,Viral,Contagious Ecthyma,2.2409638554216866,2.5625,15.384615384615383
Turtle,5.7,Female,Purebred,11.4,7.1,17.1,350.0,108.0,25.0,11.0,19.0,0.9,0,0,0,0,1,0,0,1,Musculoskeletal,Shell Pyramiding,1.6056338028169015,2.272727272727273,21.11111111111111
Goat,8.4,Female,Purebred,11.6,7.4,17.6,300.0,99.0,14.0,32.0,50.0,0.8,0,0,0,1,0,0,0,0,Gastrointestinal,Bloat,1.5675675675675675,0.4375,62.5
GuineaPig,8.0,Female,Purebred,8.1,6.5,15.4,403.0,91.0,12.0,23.0,46.0,1.0,0,0,1,1,0,0,0,0,Gastrointestinal,GI Stasis,1.2461538461538462,0.5217391304347826,46.0
Ferret,0.8,Male,Purebred,19.8,7.8,15.9,464.0,117.0,110.0,109.0,25.0,1.2,1,0,0,0,0,0,1,0,Bacterial,Helicobacter,2.5384615384615388,1.0091743119266054,20.833333333333336
Llama,13.4,Female,Purebred,10.3,6.0,16.0,376.0,84.0,51.0,21.0,12.0,0.5,1,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,1.7166666666666668,2.4285714285714284,24.0
Horse,9.8,Female,Mixed,29.6,6.1,18.3,390.0,87.0,102.0,86.0,20.0,1.4,1,0,0,0,0,0,0,0,Bacterial,Anthrax,4.852459016393444,1.186046511627907,14.285714285714286
Goat,12.2,Male,Purebred,6.2,5.8,17.5,201.0,72.0,26.0,27.0,9.0,1.1,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.0689655172413794,0.9629629629629629,8.181818181818182
Rabbit,12.1,Female,Purebred,4.7,6.1,12.9,298.0,82.0,30.0,35.0,54.0,1.0,0,0,1,1,0,0,0,0,Gastrointestinal,Enterocolitis,0.7704918032786886,0.8571428571428571,54.0
Cat,12.6,Female,Mixed,15.8,8.1,15.7,436.0,94.0,44.0,28.0,11.0,1.1,0,0,0,1,0,0,1,0,Respiratory,Feline Asthma,1.9506172839506175,1.5714285714285714,10.0
Snake,9.7,Female,Purebred,11.5,6.3,11.8,272.0,104.0,49.0,47.0,37.0,1.4,0,0,1,1,0,0,1,0,Gastrointestinal,Regurgitation,1.8253968253968254,1.0425531914893618,26.42857142857143
Rabbit,6.4,Female,Purebred,18.2,5.1,17.0,387.0,92.0,27.0,43.0,9.0,0.7,1,0,0,0,0,0,0,1,Viral,Myxomatosis,3.5686274509803924,0.627906976744186,12.857142857142858
Parrot,8.8,Female,Purebred,16.9,7.6,14.1,463.0,96.0,19.0,31.0,8.0,1.2,0,0,0,0,0,0,0,0,Musculoskeletal,Gout Joints,2.2236842105263155,0.6129032258064516,6.666666666666667
Turkey,8.9,Male,Purebred,7.8,6.1,14.0,388.0,107.0,57.0,42.0,14.0,1.6,0,0,0,0,0,0,0,1,Musculoskeletal,Perosis,1.278688524590164,1.3571428571428572,8.75
Turtle,12.0,Female,Purebred,15.9,7.1,14.8,212.0,96.0,28.0,47.0,37.0,0.6,0,0,1,1,0,0,0,0,Gastrointestinal,Coccidiosis GI,2.23943661971831,0.5957446808510638,61.66666666666667
Sheep,4.4,Female,Purebred,26.2,9.0,17.3,365.0,104.0,81.0,53.0,7.0,0.3,1,0,0,0,0,0,0,1,Bacterial,Anthrax,2.911111111111111,1.528301886792453,23.333333333333336
Parrot,13.3,Male,Purebred,12.7,8.2,17.4,320.0,102.0,61.0,44.0,56.0,1.2,0,0,1,1,0,0,0,0,Gastrointestinal,Impacted Crop,1.548780487804878,1.3863636363636365,46.66666666666667
Snake,7.6,Male,Mixed,6.7,5.8,12.5,413.0,74.0,32.0,21.0,36.0,1.0,0,0,1,1,0,0,0,0,Gastrointestinal,Cryptosporidiosis,1.1551724137931034,1.5238095238095237,36.0
Ferret,3.9,Male,Mixed,13.5,8.5,12.7,286.0,88.0,45.0,17.0,11.0,1.5,0,0,0,0,0,0,1,1,Musculoskeletal,Muscular Dystrophy,1.588235294117647,2.6470588235294117,7.333333333333333
Horse,14.5,Female,Purebred,15.7,6.0,15.1,348.0,77.0,24.0,27.0,14.0,0.9,1,0,1,0,0,0,0,0,Viral,Equine Influenza,2.6166666666666667,0.8888888888888888,15.555555555555555
Sheep,11.3,Male,Purebred,11.4,6.5,15.9,493.0,116.0,3.0,23.0,23.0,1.2,0,0,0,0,0,1,0,1,Musculoskeletal,Footrot,1.7538461538461538,0.13043478260869565,19.166666666666668
Duck,6.1,Male,Mixed,14.2,6.5,12.8,254.0,106.0,38.0,36.0,56.0,0.9,1,0,1,1,0,0,0,0,Gastrointestinal,Impacted Crop,2.1846153846153844,1.0555555555555556,62.22222222222222
Alpaca,10.0,Male,Purebred,16.4,9.7,13.3,210.0,75.0,38.0,33.0,63.0,1.2,0,0,1,1,0,0,1,0,Gastrointestinal,Johne Disease,1.690721649484536,1.1515151515151516,52.5
GuineaPig,13.0,Male,Mixed,13.3,6.3,13.7,256.0,95.0,23.0,30.0,7.0,1.0,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,2.111111111111111,0.7666666666666667,7.0
Turkey,4.2,Female,Purebred,12.2,7.9,12.9,465.0,103.0,45.0,17.0,50.0,0.7,0,0,1,1,0,0,0,0,Gastrointestinal,Ulcerative Enteritis,1.5443037974683542,2.6470588235294117,71.42857142857143
Fish,6.4,Female,Mixed,12.2,2.4,8.8,252.0,104.0,34.0,30.0,10.0,0.6,0,0,0,0,0,1,0,0,Parasitic,Ichthyophthirius,5.083333333333333,1.1333333333333333,16.666666666666668
Ferret,5.5,Female,Mixed,19.1,7.5,11.7,235.0,114.0,24.0,14.0,15.0,1.1,1,0,1,0,0,0,0,0,Viral,Influenza,2.546666666666667,1.7142857142857142,13.636363636363635
Cat,8.6,Female,Purebred,14.6,5.6,13.6,332.0,126.0,18.0,34.0,19.0,0.7,1,0,1,0,0,0,0,0,Viral,Calicivirus,2.607142857142857,0.5294117647058824,27.142857142857146
Fish,5.1,Female,Mixed,19.0,8.2,14.3,193.0,88.0,18.0,11.0,11.0,1.2,1,0,0,0,1,0,0,0,Viral,White Spot Syndrome,2.3170731707317076,1.6363636363636365,9.166666666666668
Cattle,8.0,Male,Purebred,21.0,6.4,16.3,267.0,83.0,34.0,39.0,22.0,0.8,1,0,0,0,0,0,0,0,Viral,Rabies,3.28125,0.8717948717948718,27.5
Goat,14.4,Female,Purebred,20.4,5.4,14.1,239.0,106.0,133.0,102.0,8.0,0.7,0,0,0,0,0,0,0,0,Bacterial,Caseous Lymphadenitis,3.7777777777777772,1.303921568627451,11.428571428571429
Horse,12.7,Male,Purebred,12.6,6.3,15.0,470.0,110.0,210.0,8.0,7.0,1.1,0,0,0,0,0,0,0,0,Metabolic,Liver Disease,2.0,26.25,6.363636363636363
Parrot,13.9,Male,Mixed,9.5,7.3,16.6,336.0,98.0,51.0,44.0,12.0,1.4,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,1.3013698630136987,1.1590909090909092,8.571428571428571
Alpaca,1.2,Female,Mixed,16.6,8.1,14.3,376.0,85.0,19.0,9.0,8.0,0.9,0,0,0,0,0,0,0,0,Viral,Equine Herpesvirus,2.049382716049383,2.111111111111111,8.88888888888889
Llama,2.3,Female,Purebred,9.6,7.4,15.1,263.0,84.0,10.0,33.0,15.0,0.4,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.2972972972972971,0.30303030303030304,37.5
Fish,4.0,Female,Purebred,17.7,8.2,16.3,428.0,84.0,34.0,9.0,13.0,1.3,0,0,1,0,0,0,1,0,Respiratory,Gill Disease,2.158536585365854,3.7777777777777777,10.0
Alpaca,3.8,Female,Mixed,6.4,7.3,15.5,343.0,81.0,46.0,30.0,53.0,0.5,0,0,0,1,0,0,0,0,Gastrointestinal,Diarrhea,0.8767123287671234,1.5333333333333334,106.0
Turtle,2.5,Male,Purebred,13.6,5.8,14.6,248.0,86.0,60.0,25.0,13.0,0.9,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,2.3448275862068964,2.4,14.444444444444445
Chicken,14.6,Male,Purebred,17.0,6.6,17.3,426.0,99.0,168.0,21.0,13.0,0.9,0,0,1,0,0,0,0,0,Metabolic,Cage Layer Fatigue,2.5757575757575757,8.0,14.444444444444445
Sheep,1.1,Female,Mixed,16.0,5.8,13.4,492.0,86.0,20.0,18.0,8.0,0.9,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,2.7586206896551726,1.1111111111111112,8.88888888888889
